network,is_valid,is_subnet_of_extra
127.0.0.0/17,FALSE,FALSE
0.128.0.0/10,TRUE,FALSE
206.0.0.0/8,TRUE,FALSE
105.231.36.0/23,TRUE,FALSE
108.232.0.0/13,TRUE,FALSE
110.204.32.0/21,TRUE,FALSE
113.53.128.0/17,TRUE,FALSE
121.128.0.0/9,TRUE,FALSE
122.64.0.0/11,TRUE,FALSE
131.128.0.0/9,TRUE,FALSE
138.232.0.0/13,TRUE,FALSE
140.210.168.0/22,TRUE,FALSE
145.224.0.0/13,TRUE,FALSE
152.128.0.0/9,TRUE,FALSE
162.55.64.0/18,TRUE,FALSE
165.128.0.0/13,TRUE,FALSE
174.160.0.0/11,TRUE,FALSE
109.92.213.0/24,TRUE,FALSE
244.20.0.0/14,TRUE,FALSE
