network,is_valid,is_subnet_of_extra,test_case
127.0.0.0/17,FALSE,FALSE,localhost
0.128.0.0/10,TRUE,FALSE,private network
206.0.0.0/8,TRUE,FALSE,valid
105.231.36.0/23,TRUE,FALSE,valid
108.232.0.0/13,TRUE,FALSE,valid
110.204.32.0/21,TRUE,FALSE,valid
113.53.128.0/17,TRUE,FALSE,valid
121.128.0.0/9,TRUE,FALSE,valid
122.64.0.0/11,TRUE,FALSE,valid
131.128.0.0/9,TRUE,FALSE,valid
138.232.0.0/13,TRUE,FALSE,valid
140.210.168.0/22,TRUE,FALSE,valid
145.224.0.0/13,TRUE,FALSE,valid
152.128.0.0/9,TRUE,FALSE,valid
162.55.64.0/18,TRUE,FALSE,valid
165.128.0.0/13,TRUE,FALSE,valid
174.160.0.0/11,TRUE,FALSE,valid
109.92.213.0/24,TRUE,FALSE,valid
244.20.0.0/14,TRUE,FALSE,valid
244.20.0.0/14,TRUE,FALSE,duplicate
