network,is_valid,is_subnet_of_base
2.11.76.0/22,TRUE,FALSE
115.7.192.0/19,TRUE,FALSE
12.132.80.0/20,TRUE,FALSE
82.64.0.0/11,TRUE,FALSE
194.48.0.0/17,TRUE,FALSE
197.216.136.0/21,TRUE,FALSE
249.0.0.0/9,TRUE,FALSE
32.17.64.0/20,TRUE,FALSE
38.66.0.0/17,TRUE,FALSE
40.240.124.0/22,TRUE,FALSE
44.26.0.0/19,TRUE,FALSE
46.99.64.0/20,TRUE,FALSE
55.48.0.0/15,TRUE,FALSE
74.0.0.0/10,TRUE,FALSE
77.120.136.0/22,TRUE,FALSE
131.128.58.0/23,TRUE,TRUE
244.20.240.0/20,TRUE,TRUE
108.232.0.0/16,TRUE,TRUE
122.68.0.0/14,TRUE,TRUE
121.128.0.0/10,TRUE,TRUE
