network,is_valid,is_subnet_of_base,test_case
2.11.76.0/22,TRUE,FALSE,valid
115.7.192.0/19,TRUE,FALSE,valid
12.132.80.0/20,TRUE,FALSE,valid
82.64.0.0/11,TRUE,FALSE,valid
194.48.0.0/17,TRUE,FALSE,valid
197.216.136.0/21,TRUE,FALSE,valid
249.0.0.0/9,TRUE,FALSE,valid
32.17.64.0/20,TRUE,FALSE,valid
38.66.0.0/17,TRUE,FALSE,valid
40.240.124.0/22,TRUE,FALSE,valid
44.26.0.0/19,TRUE,FALSE,valid
46.99.64.0/20,TRUE,FALSE,valid
55.48.0.0/15,TRUE,FALSE,valid
74.0.0.0/10,TRUE,FALSE,valid
77.120.136.0/22,TRUE,FALSE,valid
131.128.58.0/23,TRUE,TRUE,valid
244.20.240.0/20,TRUE,TRUE,valid
108.232.0.0/16,TRUE,TRUE,valid
122.68.0.0/14,TRUE,TRUE,valid
121.128.0.0/10,TRUE,TRUE,valid
121.128.0.0/10,TRUE,TRUE,duplicate
